id,type
1,SUV
2,Hatchback
3,Sedan
4,Coupe
5,StationWagon
6,Convertible
7,Crossover
8,Minivan
9,Sports car
10,Van
11,Pickup truck
12,Supercar
13,Toyota camry
14,Pony car
15,Grand tourer
